robot_id          t0_event_ns           t1_ingest_ns          t2_ksql_ns            t3_arrival_ns
robot_3_s1170     1780246314525282721   1780246314525749569   1780246314549000000   1780246314553507049
robot_1_s7514     1780246314560359319   1780246314560851245   1780246314563000000   1780246314565822252
robot_4_s3151     1780246314565043397   1780246314565466532   1780246314568000000   1780246314571230475
robot_5_s3267     1780246314569908286   1780246314570310769   1780246314572000000   1780246314575279938
robot_3_s1170     1780246314619936792   1780246314620269473   1780246314622000000   1780246314624298969
robot_2_s415      1780246314633847487   1780246314634272176   1780246314637000000   1780246314639614648
robot_1_s7514     1780246314660023797   1780246314660442534   1780246314662000000   1780246314664458078
robot_4_s3151     1780246314664741311   1780246314665228846   1780246314667000000   1780246314669404038
robot_5_s3267     1780246314669421165   1780246314669782403   1780246314672000000   1780246314674136213
robot_3_s1170     1780246314720570616   1780246314721184342   1780246314725000000   1780246314727174767
robot_2_s415      1780246314733852725   1780246314734134511   1780246314737000000   1780246314739549739
robot_1_s7514     1780246314760033153   1780246314760437832   1780246314762000000   1780246314764385319
robot_4_s3151     1780246314764541742   1780246314764939316   1780246314767000000   1780246314769522374
robot_5_s3267     1780246314769765036   1780246314770146821   1780246314772000000   1780246314773783157
robot_3_s1170     1780246314820173829   1780246314820509910   1780246314823000000   1780246314825606608
robot_2_s415      1780246314834048533   1780246314834419226   1780246314837000000   1780246314840834908
robot_1_s7514     1780246314859842383   1780246314860290596   1780246314862000000   1780246314864598123
robot_5_s3267     1780246314869395939   1780246314869823655   1780246314872000000   1780246314875331162
robot_4_s3151     1780246314864714814   1780246314877136320   1780246314882000000   1780246314885034612
robot_3_s1170     1780246314920168056   1780246314920575601   1780246314922000000   1780246314924214686
robot_2_s415      1780246314933737025   1780246314934104275   1780246314936000000   1780246314938564749
robot_1_s7514     1780246314960812094   1780246314961228316   1780246314964000000   1780246314966356172
robot_4_s3151     1780246314965258388   1780246314965762194   1780246314967000000   1780246314969921426
robot_5_s3267     1780246314969444003   1780246314969881496   1780246314971000000   1780246314974001780
robot_3_s1170     1780246315020310813   1780246315020658384   1780246315023000000   1780246315025758256
robot_2_s415      1780246315034092898   1780246315034471577   1780246315038000000   1780246315041178575
robot_1_s7514     1780246315059954147   1780246315060382739   1780246315062000000   1780246315064549950
robot_4_s3151     1780246315064819242   1780246315065181524   1780246315067000000   1780246315070039012
robot_5_s3267     1780246315069441171   1780246315069872950   1780246315072000000   1780246315074655551
robot_3_s1170     1780246315119980731   1780246315122153106   1780246315126000000   1780246315128697010
robot_2_s415      1780246315134311708   1780246315136296250   1780246315139000000   1780246315141953862
robot_1_s7514     1780246315160300812   1780246315161339506   1780246315164000000   1780246315167306455
robot_4_s3151     1780246315165307326   1780246315165751870   1780246315168000000   1780246315170544437
robot_5_s3267     1780246315169682443   1780246315170496382   1780246315173000000   1780246315175550335
robot_3_s1170     1780246315220170125   1780246315220541894   1780246315222000000   1780246315224567823
robot_2_s415      1780246315233677618   1780246315234105145   1780246315236000000   1780246315239374292
robot_1_s7514     1780246315259907766   1780246315260481291   1780246315262000000   1780246315266003374
robot_5_s3267     1780246315269813587   1780246315270301129   1780246315273000000   1780246315275648755
robot_4_s3151     1780246315264818415   1780246315278240464   1780246315283000000   1780246315285997922
robot_3_s1170     1780246315320287234   1780246315320686806   1780246315322000000   1780246315324703167
robot_2_s415      1780246315333634604   1780246315334027950   1780246315336000000   1780246315338729839
robot_1_s7514     1780246315360377030   1780246315361007507   1780246315363000000   1780246315366279232
robot_4_s3151     1780246315365213794   1780246315365618193   1780246315367000000   1780246315370210257
robot_5_s3267     1780246315369620371   1780246315370005776   1780246315372000000   1780246315374402725
robot_3_s1170     1780246315419966767   1780246315420319411   1780246315422000000   1780246315425115787
robot_2_s415      1780246315433874181   1780246315434228306   1780246315436000000   1780246315439252094
robot_1_s7514     1780246315459778190   1780246315460146026   1780246315462000000   1780246315465022882
robot_4_s3151     1780246315464581019   1780246315464995315   1780246315467000000   1780246315469263365
robot_5_s3267     1780246315469559433   1780246315469889943   1780246315472000000   1780246315474646452
robot_3_s1170     1780246315519847771   1780246315520789983   1780246315524000000   1780246315526696271
robot_2_s415      1780246315534040518   1780246315534692820   1780246315538000000   1780246315540832997
robot_1_s7514     1780246315560474151   1780246315562212300   1780246315566000000   1780246315568972042
robot_4_s3151     1780246315564650147   1780246315565056689   1780246315567000000   1780246315570758708
robot_5_s3267     1780246315569842122   1780246315571384840   1780246315574000000   1780246315577372360
robot_3_s1170     1780246315620060595   1780246315620492023   1780246315623000000   1780246315625587014
robot_2_s415      1780246315634482652   1780246315634963592   1780246315638000000   1780246315641312103
robot_1_s7514     1780246315659804339   1780246315660205934   1780246315662000000   1780246315665135413
robot_5_s3267     1780246315669427779   1780246315669897671   1780246315672000000   1780246315674897478
robot_4_s3151     1780246315665650271   1780246315679007853   1780246315682000000   1780246315684745852
robot_3_s1170     1780246315720255501   1780246315720657718   1780246315722000000   1780246315724360325
robot_2_s415      1780246315733732278   1780246315734018479   1780246315736000000   1780246315738602755
robot_1_s7514     1780246315759991326   1780246315760525873   1780246315763000000   1780246315765336995
robot_4_s3151     1780246315764642077   1780246315765003094   1780246315767000000   1780246315769206267
robot_5_s3267     1780246315769639502   1780246315770036205   1780246315772000000   1780246315774254871
robot_3_s1170     1780246315819952013   1780246315820378366   1780246315822000000   1780246315825112916
robot_2_s415      1780246315833916518   1780246315834289581   1780246315836000000   1780246315839223888
robot_1_s7514     1780246315859841675   1780246315860325919   1780246315862000000   1780246315864918799
robot_4_s3151     1780246315864572136   1780246315864982136   1780246315867000000   1780246315869436505
robot_5_s3267     1780246315869530683   1780246315869916393   1780246315872000000   1780246315874841375
robot_3_s1170     1780246315920224694   1780246315922551743   1780246315926000000   1780246315929020804
robot_2_s415      1780246315933927190   1780246315934565562   1780246315938000000   1780246315940620828
robot_1_s7514     1780246315959967455   1780246315960489535   1780246315962000000   1780246315965003986
robot_4_s3151     1780246315964654267   1780246315965066758   1780246315967000000   1780246315969989927
robot_5_s3267     1780246315969910301   1780246315970395595   1780246315973000000   1780246315975123485
robot_3_s1170     1780246316019888385   1780246316020220939   1780246316022000000   1780246316024747614
robot_2_s415      1780246316033767845   1780246316034145541   1780246316036000000   1780246316039611611
robot_1_s7514     1780246316060020300   1780246316060491276   1780246316063000000   1780246316066109159
robot_5_s3267     1780246316069773554   1780246316070199213   1780246316073000000   1780246316075663480
robot_4_s3151     1780246316064818437   1780246316077109658   1780246316081000000   1780246316083355784
robot_3_s1170     1780246316120284935   1780246316120638661   1780246316122000000   1780246316124619666
robot_2_s415      1780246316133850922   1780246316134325498   1780246316136000000   1780246316139240670
robot_1_s7514     1780246316160054755   1780246316160612054   1780246316163000000   1780246316165669103
robot_4_s3151     1780246316164872075   1780246316165326729   1780246316167000000   1780246316169639234
robot_5_s3267     1780246316169487285   1780246316169837117   1780246316171000000   1780246316174074246
robot_3_s1170     1780246316220221750   1780246316220635735   1780246316222000000   1780246316225421586
robot_2_s415      1780246316234025568   1780246316234610385   1780246316237000000   1780246316240336495
robot_1_s7514     1780246316259739473   1780246316260229873   1780246316262000000   1780246316264689044
robot_4_s3151     1780246316264784393   1780246316265166558   1780246316267000000   1780246316269111913
robot_5_s3267     1780246316269421931   1780246316269746129   1780246316272000000   1780246316274221109
robot_3_s1170     1780246316320894347   1780246316322157170   1780246316327000000   1780246316330667183
robot_2_s415      1780246316334114003   1780246316342265818   1780246316347000000   1780246316350303549
robot_4_s3151     1780246316365005834   1780246316365504669   1780246316368000000   1780246316372238580
robot_1_s7514     1780246316360708716   1780246316373851922   1780246316379000000   1780246316381878334
robot_5_s3267     1780246316370106645   1780246316382417674   1780246316389000000   1780246316393484990
robot_3_s1170     1780246316420681282   1780246316421246149   1780246316425000000   1780246316428652812
robot_2_s415      1780246316434660223   1780246316435264150   1780246316439000000   1780246316443322212
robot_1_s7514     1780246316461040149   1780246316461657971   1780246316465000000   1780246316469035958
robot_5_s3267     1780246316470940167   1780246316471480367   1780246316475000000   1780246316480616623
robot_4_s3151     1780246316465636511   1780246316495850353   1780246316504000000   1780246316507877744
robot_3_s1170     1780246316521379644   1780246316522072907   1780246316525000000   1780246316528654957
robot_2_s415      1780246316534492317   1780246316535069298   1780246316538000000   1780246316541590393
robot_1_s7514     1780246316560695176   1780246316561285657   1780246316564000000   1780246316568446494
robot_5_s3267     1780246316570028381   1780246316570524587   1780246316575000000   1780246316578810115
robot_4_s3151     1780246316565755530   1780246316579925582   1780246316586000000   1780246316594924327
robot_3_s1170     1780246316621593862   1780246316622298676   1780246316635000000   1780246316642851823
robot_2_s415      1780246316635308788   1780246316637435162   1780246316650000000   1780246316654287313
robot_1_s7514     1780246316660814834   1780246316661552206   1780246316665000000   1780246316673366674
robot_4_s3151     1780246316665731820   1780246316666788510   1780246316675000000   1780246316682221018
robot_5_s3267     1780246316670384946   1780246316671240815   1780246316679000000   1780246316684204582
robot_3_s1170     1780246316720807479   1780246316747008055   1780246316753000000   1780246316758170967
robot_2_s415      1780246316734334270   1780246316771256794   1780246316779000000   1780246316782310892
robot_4_s3151     1780246316772894554   1780246316773483025   1780246316781000000   1780246316784775628
robot_1_s7514     1780246316761797215   1780246316783887385   1780246316793000000   1780246316796774389
robot_5_s3267     1780246316770383505   1780246316794651230   1780246316800000000   1780246316803557398
robot_3_s1170     1780246316820850615   1780246316821881269   1780246316825000000   1780246316827952781
robot_2_s415      1780246316834238652   1780246316834713714   1780246316837000000   1780246316840650122
robot_1_s7514     1780246316860457899   1780246316861022008   1780246316864000000   1780246316867370347
robot_5_s3267     1780246316870023421   1780246316870468750   1780246316873000000   1780246316876730521
robot_4_s3151     1780246316865489101   1780246316884998883   1780246316889000000   1780246316891886001
robot_3_s1170     1780246316920445215   1780246316920873136   1780246316923000000   1780246316926190472
robot_2_s415      1780246316934011643   1780246316934428373   1780246316937000000   1780246316940547558
robot_1_s7514     1780246316960706312   1780246316961272653   1780246316964000000   1780246316968491925
robot_5_s3267     1780246316969944411   1780246316970552233   1780246316974000000   1780246316978171441
robot_4_s3151     1780246316965798706   1780246316969668972   1780246316977000000   1780246316980843366
robot_3_s1170     1780246317020228450   1780246317020613666   1780246317023000000   1780246317025797526
robot_2_s415      1780246317034376797   1780246317034924873   1780246317039000000   1780246317042240965
robot_1_s7514     1780246317060348386   1780246317060839758   1780246317063000000   1780246317066828699
robot_4_s3151     1780246317065147139   1780246317065604438   1780246317068000000   1780246317071062826
robot_5_s3267     1780246317070042105   1780246317070539681   1780246317073000000   1780246317075650489
robot_3_s1170     1780246317120226223   1780246317124287451   1780246317128000000   1780246317131267603
robot_2_s415      1780246317133604347   1780246317137881964   1780246317140000000   1780246317142858924
robot_1_s7514     1780246317160236030   1780246317161334466   1780246317165000000   1780246317168817221
robot_4_s3151     1780246317165247520   1780246317165913042   1780246317168000000   1780246317171832238
robot_5_s3267     1780246317170118668   1780246317172182155   1780246317176000000   1780246317178552331
robot_3_s1170     1780246317220227985   1780246317220509385   1780246317223000000   1780246317226158423
robot_2_s415      1780246317233814283   1780246317234225577   1780246317236000000   1780246317239130894
robot_1_s7514     1780246317260211120   1780246317260680302   1780246317262000000   1780246317265885993
robot_5_s3267     1780246317269701965   1780246317270138691   1780246317273000000   1780246317275278747
robot_4_s3151     1780246317264773518   1780246317279979148   1780246317284000000   1780246317287640853
robot_3_s1170     1780246317320200852   1780246317320566300   1780246317322000000   1780246317324812469
robot_2_s415      1780246317333922049   1780246317334232616   1780246317336000000   1780246317338144446
robot_1_s7514     1780246317360288305   1780246317360786278   1780246317363000000   1780246317366263270
robot_4_s3151     1780246317365577499   1780246317366050790   1780246317368000000   1780246317372449992
robot_5_s3267     1780246317370723803   1780246317371286798   1780246317374000000   1780246317378345326
robot_3_s1170     1780246317420302295   1780246317420691539   1780246317423000000   1780246317427104000
robot_2_s415      1780246317434615764   1780246317435184824   1780246317438000000   1780246317441385343
robot_1_s7514     1780246317460366391   1780246317460908166   1780246317463000000   1780246317467015368
robot_4_s3151     1780246317465251360   1780246317465764496   1780246317468000000   1780246317471827786
robot_5_s3267     1780246317470071718   1780246317470681109   1780246317474000000   1780246317477845480
robot_3_s1170     1780246317520366077   1780246317523854945   1780246317527000000   1780246317530196400
robot_2_s415      1780246317534050972   1780246317537703184   1780246317542000000   1780246317545559834
robot_4_s3151     1780246317565347612   1780246317565971446   1780246317568000000   1780246317571873817
robot_1_s7514     1780246317560614364   1780246317566617467   1780246317570000000   1780246317573637186
robot_5_s3267     1780246317570216699   1780246317575423511   1780246317579000000   1780246317582585618
robot_3_s1170     1780246317620576766   1780246317621010725   1780246317623000000   1780246317625684312
robot_2_s415      1780246317634171033   1780246317634732250   1780246317638000000   1780246317641326422
robot_1_s7514     1780246317660447890   1780246317661027486   1780246317663000000   1780246317667188116
robot_5_s3267     1780246317669644014   1780246317670118865   1780246317673000000   1780246317677349997
robot_4_s3151     1780246317665359384   1780246317684655529   1780246317689000000   1780246317694301323
robot_3_s1170     1780246317720729090   1780246317721275250   1780246317724000000   1780246317727442321
robot_2_s415      1780246317734153777   1780246317734662994   1780246317737000000   1780246317740603692
robot_1_s7514     1780246317760461089   1780246317761062113   1780246317764000000   1780246317767947737
robot_4_s3151     1780246317765180686   1780246317765670583   1780246317768000000   1780246317772921678
robot_5_s3267     1780246317770528017   1780246317771061062   1780246317774000000   1780246317777423022
robot_3_s1170     1780246317820610236   1780246317821108332   1780246317823000000   1780246317827936994
robot_2_s415      1780246317834735532   1780246317835304439   1780246317839000000   1780246317841889391
robot_1_s7514     1780246317860367177   1780246317860854979   1780246317863000000   1780246317866674405
robot_4_s3151     1780246317865200614   1780246317865763779   1780246317868000000   1780246317872076046
robot_5_s3267     1780246317870685400   1780246317871155689   1780246317874000000   1780246317876882849
robot_3_s1170     1780246317920407111   1780246317927709600   1780246317932000000   1780246317935286974
robot_2_s415      1780246317934597147   1780246317941879673   1780246317946000000   1780246317949207029
robot_4_s3151     1780246317964895208   1780246317965446451   1780246317968000000   1780246317972152108
robot_1_s7514     1780246317960293697   1780246317964036910   1780246317968000000   1780246317972269953
robot_5_s3267     1780246317970664256   1780246317973656381   1780246317977000000   1780246317980767191
robot_3_s1170     1780246318020506261   1780246318021053903   1780246318023000000   1780246318026588481
robot_2_s415      1780246318034343458   1780246318034891114   1780246318037000000   1780246318040464204
robot_1_s7514     1780246318060094894   1780246318060578533   1780246318063000000   1780246318066766763
robot_5_s3267     1780246318070011724   1780246318070833693   1780246318074000000   1780246318076818456
robot_4_s3151     1780246318065357208   1780246318084972765   1780246318090000000   1780246318092835128
robot_3_s1170     1780246318120704051   1780246318121134019   1780246318123000000   1780246318126034235
robot_2_s415      1780246318134104643   1780246318134559187   1780246318137000000   1780246318139655200
robot_1_s7514     1780246318160767081   1780246318161375142   1780246318164000000   1780246318168707689
robot_4_s3151     1780246318165283182   1780246318166793671   1780246318174000000   1780246318177790264
robot_5_s3267     1780246318170970575   1780246318171499013   1780246318174000000   1780246318180588202
robot_3_s1170     1780246318220773040   1780246318221369862   1780246318224000000   1780246318227797731
robot_2_s415      1780246318234330250   1780246318234828916   1780246318237000000   1780246318241177199
robot_1_s7514     1780246318260282871   1780246318260858569   1780246318264000000   1780246318266894958
robot_4_s3151     1780246318265442783   1780246318265988659   1780246318268000000   1780246318271707000
robot_5_s3267     1780246318269956430   1780246318270553151   1780246318274000000   1780246318277149361
robot_3_s1170     1780246318320108652   1780246318330532307   1780246318335000000   1780246318337890806
robot_2_s415      1780246318334746389   1780246318339879815   1780246318344000000   1780246318347536140
robot_4_s3151     1780246318364739735   1780246318365694443   1780246318368000000   1780246318371721019
robot_5_s3267     1780246318370122178   1780246318370958820   1780246318374000000   1780246318378149336
robot_1_s7514     1780246318360046269   1780246318370958730   1780246318375000000   1780246318378303824
robot_3_s1170     1780246318420147380   1780246318420526425   1780246318422000000   1780246318425101467
robot_2_s415      1780246318433674878   1780246318434111953   1780246318436000000   1780246318439117374
robot_1_s7514     1780246318459889384   1780246318460297820   1780246318462000000   1780246318465349939
robot_5_s3267     1780246318469980475   1780246318470670637   1780246318473000000   1780246318476098195
robot_4_s3151     1780246318465350029   1780246318483694621   1780246318489000000   1780246318492529874
robot_3_s1170     1780246318520375800   1780246318520832606   1780246318523000000   1780246318526106247
